1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727719343.9430833, 50.0355277, 19.5882185, 13.8, {'x': 5.147533569335937, 'y': 7.517793212890624, 'z': 3.806780639648437}, {'x': -1.0458015267175573, 'y': 0.5572519083969466, 'z': -0.7404580152671756}
1727719345.2022226, 50.035531, 19.5882195, 14.1, {'x': 5.178658190917968, 'y': 7.448361364746093, 'z': 3.7612908081054686}, {'x': -1.2748091603053435, 'y': 0.4961832061068702, 'z': -0.7938931297709924}
1727719346.4720538, 50.0355341, 19.5882207, 14.5, {'x': 5.090072729492187, 'y': 7.505822204589843, 'z': 3.7517140014648436}, {'x': -1.1221374045801527, 'y': 0.5190839694656488, 'z': -0.7251908396946565}
1727719347.732943, 50.0355354, 19.5882193, 15.3, {'x': 5.0757075195312495, 'y': 7.45075556640625, 'z': 3.7397429931640622}, {'x': -1.2595419847328244, 'y': 0.5038167938931297, 'z': -0.8091603053435115}
1727719349.0867302, 50.0355358, 19.588221, 15.6, {'x': 5.102043737792968, 'y': 7.505822204589843, 'z': 3.842693664550781}, {'x': -1.1145038167938932, 'y': 0.4198473282442748, 'z': -0.7022900763358778}
1727719350.3936856, 50.035538, 19.5882213, 15.9, {'x': 5.090072729492187, 'y': 7.659051110839843, 'z': 3.746925598144531}, {'x': -1.1450381679389312, 'y': 0.33587786259541985, 'z': -0.7709923664122137}
1727719351.701923, 50.0355383, 19.5882174, 16.4, {'x': 5.125985754394531, 'y': 7.6087728759765625, 'z': 3.8043864379882812}, {'x': -1.2061068702290076, 'y': 0.6106870229007634, 'z': -0.8778625954198473}
1727719352.986668, 50.0355385, 19.5882154, 16.8, {'x': 5.128379956054687, 'y': 7.592013464355468, 'z': 3.8139632446289062}, {'x': -1.1908396946564885, 'y': 0.4732824427480916, 'z': -0.9083969465648855}
1727719354.377644, 50.0355386, 19.588214, 17.1, {'x': 5.128379956054687, 'y': 7.3932947265625, 'z': 3.794809631347656}, {'x': -1.0763358778625953, 'y': 0.4122137404580153, 'z': -0.8244274809160306}
1727719355.6826062, 50.0355388, 19.5882126, 17.5, {'x': 5.137956762695312, 'y': 7.433996154785156, 'z': 3.6583401367187496}, {'x': -1.3129770992366412, 'y': 0.6030534351145038, 'z': -0.7175572519083969}
1727719356.9418254, 50.0355389, 19.5882113, 17.8, {'x': 5.197811804199218, 'y': 7.474697583007812, 'z': 3.763685009765625}, {'x': -1.0458015267175573, 'y': 0.5190839694656488, 'z': -0.7938931297709924}
1727719358.2066703, 50.035539, 19.5882101, 18.1, {'x': 5.087678527832031, 'y': 7.517793212890624, 'z': 3.775656018066406}, {'x': -1.2900763358778626, 'y': 0.25190839694656486, 'z': -0.6564885496183206}
1727719359.5638905, 50.0355391, 19.5882088, 18.4, {'x': 5.097255334472656, 'y': 7.5345526245117185, 'z': 3.718195178222656}, {'x': -1.3206106870229009, 'y': 0.6106870229007634, 'z': -0.6793893129770993}
1727719360.8215916, 50.0355391, 19.5882076, 18.7, {'x': 5.116408947753906, 'y': 7.536946826171874, 'z': 3.825934252929687}, {'x': -1.1374045801526718, 'y': 0.3282442748091603, 'z': -0.7709923664122137}
1727719362.0699565, 50.035539, 19.5882062, 18.9, {'x': 5.106832141113281, 'y': 7.48906279296875, 'z': 3.7708676147460936}, {'x': -1.0305343511450382, 'y': 0.45038167938931295, 'z': -0.8091603053435115}
1727719363.3749104, 50.0355389, 19.588205, 19.2, {'x': 5.149927770996094, 'y': 7.520187414550781, 'z': 3.7804444213867185}, {'x': -1.0916030534351144, 'y': 0.2748091603053435, 'z': -0.8320610687022901}
1727719364.7570446, 50.0355388, 19.5882039, 19.5, {'x': 5.063736511230468, 'y': 7.649474304199218, 'z': 3.7995980346679685}, {'x': -1.0916030534351144, 'y': 0.4961832061068702, 'z': -0.916030534351145}
1727719366.0411353, 50.0355386, 19.5882029, 19.7, {'x': 5.104437939453125, 'y': 7.4770917846679685, 'z': 3.873818286132812}, {'x': -1.1908396946564885, 'y': 0.33587786259541985, 'z': -0.8396946564885496}
1727719367.3088825, 50.0355384, 19.588202, 20.0, {'x': 5.080495922851562, 'y': 7.484274389648437, 'z': 3.756502404785156}, {'x': -1.2671755725190839, 'y': 0.4961832061068702, 'z': -0.9083969465648855}
1727719368.572261, 50.0355383, 19.5882011, 20.2, {'x': 5.0948611328124995, 'y': 7.364564306640625, 'z': 3.7158009765625}, {'x': -1.1603053435114503, 'y': 0.4198473282442748, 'z': -0.8473282442748091}
1727719369.818641, 50.0355385, 19.5882084, 19.9, {'x': 5.181052392578125, 'y': 7.5153990112304685, 'z': 3.7804444213867185}, {'x': -1.0229007633587786, 'y': 0.6183206106870229, 'z': -0.7786259541984732}
1727719371.0809498, 50.0355384, 19.5882064, 20.2, {'x': 5.099649536132812, 'y': 7.481880187988281, 'z': 3.7421371948242186}, {'x': -1.0229007633587786, 'y': 0.4580152671755725, 'z': -0.7709923664122137}
1727719372.3515897, 50.0355383, 19.5882036, 20.6, {'x': 5.130774157714844, 'y': 7.467514978027343, 'z': 3.8283284545898435}, {'x': -1.0763358778625953, 'y': 0.46564885496183206, 'z': -0.7938931297709924}
1727719373.6516523, 50.0355383, 19.5882011, 20.9, {'x': 5.123591552734375, 'y': 7.4962453979492185, 'z': 3.7325603881835936}, {'x': -1.2748091603053435, 'y': 0.35877862595419846, 'z': -0.8320610687022901}
1727719374.9348001, 50.0355367, 19.5882011, 20.3, {'x': 5.157110375976562, 'y': 7.505822204589843, 'z': 3.8091748413085935}, {'x': -1.1221374045801527, 'y': 0.5190839694656488, 'z': -0.8244274809160306}
1727719376.200253, 50.035536, 19.5882039, 20.6, {'x': 5.111620544433594, 'y': 7.4794859863281244, 'z': 3.7421371948242186}, {'x': -1.1908396946564885, 'y': 0.48091603053435117, 'z': -0.7099236641221374}
1727719377.4713986, 50.035535, 19.5881987, 21.4, {'x': 5.159504577636718, 'y': 7.4699091796875, 'z': 3.6248213134765623}, {'x': -1.2442748091603053, 'y': 0.5725190839694656, 'z': -0.7862595419847328}
1727719378.7398102, 50.0355335, 19.5881943, 22.0, {'x': 5.145139367675781, 'y': 7.41244833984375, 'z': 3.766079211425781}, {'x': -1.2366412213740459, 'y': 0.46564885496183206, 'z': -0.8320610687022901}
1727719379.9971871, 50.0355333, 19.5881872, 22.8, {'x': 5.193023400878906, 'y': 7.438784558105469, 'z': 3.806780639648437}, {'x': -1.1068702290076335, 'y': 0.5572519083969466, 'z': -0.7786259541984732}
1727719381.3985686, 50.0355338, 19.5881858, 23.0, {'x': 5.0757075195312495, 'y': 7.651868505859374, 'z': 3.7612908081054686}, {'x': -1.1221374045801527, 'y': 0.3893129770992366, 'z': -1.0305343511450382}
1727719382.6773624, 50.0355342, 19.5881833, 23.3, {'x': 5.176263989257812, 'y': 7.541735229492187, 'z': 3.727771984863281}, {'x': -1.2290076335877862, 'y': 0.31297709923664124, 'z': -0.6030534351145038}
1727719383.959533, 50.035535, 19.5881788, 23.7, {'x': 5.137956762695312, 'y': 7.520187414550781, 'z': 3.938461730957031}, {'x': -1.3206106870229009, 'y': 0.4351145038167939, 'z': -0.6717557251908397}
1727719385.2523828, 50.0355376, 19.5881763, 24.3, {'x': 5.109226342773437, 'y': 7.484274389648437, 'z': 3.8283284545898435}, {'x': -1.213740458015267, 'y': 0.5725190839694656, 'z': -0.7099236641221374}
1727719386.5518212, 50.0355386, 19.5881734, 24.9, {'x': 5.195417602539062, 'y': 7.491456994628906, 'z': 3.77326181640625}, {'x': -1.1755725190839694, 'y': 0.366412213740458, 'z': -0.5954198473282443}
1727719387.8190787, 50.0355392, 19.5881681, 25.3, {'x': 5.269637854003906, 'y': 7.419630944824219, 'z': 3.7110125732421873}, {'x': -1.1068702290076335, 'y': 0.5419847328244275, 'z': -0.8549618320610687}
1727719389.0627382, 50.0355394, 19.5881647, 25.6, {'x': 5.092466931152344, 'y': 7.448361364746093, 'z': 3.7900212280273435}, {'x': -1.2061068702290076, 'y': 0.4351145038167939, 'z': -0.7175572519083969}
1727719390.3368769, 50.0355397, 19.5881613, 25.9, {'x': 5.135562561035156, 'y': 7.4603323730468745, 'z': 3.77326181640625}, {'x': -1.1984732824427482, 'y': 0.6793893129770993, 'z': -0.7251908396946565}
1727719391.585925, 50.0355404, 19.5881549, 26.3, {'x': 5.111620544433594, 'y': 7.438784558105469, 'z': 3.758896606445312}, {'x': -1.3511450381679388, 'y': 0.6641221374045801, 'z': -0.8396946564885496}
1727719392.8875456, 50.0355418, 19.5881504, 26.1, {'x': 5.1140147460937495, 'y': 7.536946826171874, 'z': 3.670311145019531}, {'x': -1.1374045801526718, 'y': 0.45038167938931295, 'z': -1.0076335877862594}
1727719394.163907, 50.035544, 19.5881468, 27.2, {'x': 5.097255334472656, 'y': 7.465120776367187, 'z': 3.737348791503906}, {'x': -1.2748091603053435, 'y': 0.5877862595419847, 'z': -0.7480916030534351}
1727719395.4646657, 50.0355475, 19.5881391, 28.5, {'x': 5.058948107910156, 'y': 7.493851196289062, 'z': 3.7038299682617186}, {'x': -1.183206106870229, 'y': 0.6030534351145038, 'z': -0.6335877862595419}
1727719396.761558, 50.0355502, 19.588138, 29.2, {'x': 5.080495922851562, 'y': 7.388506323242187, 'z': 3.756502404785156}, {'x': -1.297709923664122, 'y': 0.37404580152671757, 'z': -0.8854961832061069}
1727719398.0193272, 50.0355515, 19.5881403, 29.1, {'x': 5.135562561035156, 'y': 7.532158422851562, 'z': 3.794809631347656}, {'x': -1.282442748091603, 'y': 0.45038167938931295, 'z': -0.8702290076335878}
1727719399.2705956, 50.0355516, 19.5881422, 29.1, {'x': 5.102043737792968, 'y': 7.4699091796875, 'z': 3.737348791503906}, {'x': -1.549618320610687, 'y': 0.648854961832061, 'z': -0.8320610687022901}
1727719400.547003, 50.03555, 19.5881448, 29.2, {'x': 5.0948611328124995, 'y': 7.4411787597656245, 'z': 3.7924154296875}, {'x': -1.251908396946565, 'y': 0.4732824427480916, 'z': -0.6946564885496184}
1727719401.8219144, 50.0355488, 19.5881468, 29.3, {'x': 5.149927770996094, 'y': 7.486668591308593, 'z': 3.775656018066406}, {'x': -1.2213740458015268, 'y': 0.5648854961832062, 'z': -0.7709923664122137}
1727719403.0980606, 50.0355492, 19.5881466, 29.3, {'x': 5.082890124511718, 'y': 7.4699091796875, 'z': 3.83072265625}, {'x': -1.2442748091603053, 'y': 0.3435114503816794, 'z': -0.8549618320610687}
1727719404.3946698, 50.0355507, 19.5881442, 29.2, {'x': 5.116408947753906, 'y': 7.498639599609374, 'z': 3.77326181640625}, {'x': -1.2366412213740459, 'y': 0.5343511450381679, 'z': -0.9236641221374046}
1727719405.6871312, 50.035553, 19.5881427, 29.1, {'x': 5.166687182617188, 'y': 7.4699091796875, 'z': 3.7397429931640622}, {'x': -1.1068702290076335, 'y': 0.25190839694656486, 'z': -0.7557251908396947}
1727719406.9269593, 50.0355541, 19.5881388, 29.0, {'x': 5.1523219726562495, 'y': 7.484274389648437, 'z': 3.821145849609375}, {'x': -1.1755725190839694, 'y': 0.5419847328244275, 'z': -0.9007633587786259}
1727719408.1908667, 50.0355541, 19.5881366, 29.1, {'x': 5.130774157714844, 'y': 7.541735229492187, 'z': 3.766079211425781}, {'x': -1.1450381679389312, 'y': 0.5801526717557252, 'z': -0.7251908396946565}
1727719409.452633, 50.035553, 19.5881356, 29.2, {'x': 5.123591552734375, 'y': 7.491456994628906, 'z': 3.861847277832031}, {'x': -1.2366412213740459, 'y': 0.5648854961832062, 'z': -0.6641221374045801}
1727719410.7631428, 50.0355523, 19.5881359, 29.2, {'x': 5.1331683593749995, 'y': 7.4962453979492185, 'z': 3.7924154296875}, {'x': -1.2595419847328244, 'y': 0.48091603053435117, 'z': -0.8320610687022901}
1727719412.13117, 50.0355512, 19.588135, 29.2, {'x': 5.145139367675781, 'y': 7.453149768066406, 'z': 3.7517140014648436}, {'x': -1.1068702290076335, 'y': 0.3511450381679389, 'z': -0.916030534351145}
1727719413.4302902, 50.035551, 19.5881363, 29.2, {'x': 5.068524914550781, 'y': 7.532158422851562, 'z': 3.794809631347656}, {'x': -1.16793893129771, 'y': 0.5877862595419847, 'z': -0.8549618320610687}
1727719414.8130774, 50.0355508, 19.5881366, 29.1, {'x': 5.161898779296875, 'y': 7.498639599609374, 'z': 3.7301661865234372}, {'x': -1.3053435114503817, 'y': 0.4732824427480916, 'z': -0.6259541984732825}
1727719416.0967765, 50.0355504, 19.5881364, 29.3, {'x': 5.121197351074218, 'y': 7.498639599609374, 'z': 3.763685009765625}, {'x': -1.2290076335877862, 'y': 0.5954198473282443, 'z': -0.8702290076335878}
1727719417.4647846, 50.0355503, 19.5881361, 29.3, {'x': 5.111620544433594, 'y': 7.4962453979492185, 'z': 3.801992236328125}, {'x': -1.16793893129771, 'y': 0.44274809160305345, 'z': -0.7557251908396947}
1727719418.7356946, 50.0355501, 19.5881351, 29.4, {'x': 5.111620544433594, 'y': 7.445967163085937, 'z': 3.8283284545898435}, {'x': -1.2290076335877862, 'y': 0.5954198473282443, 'z': -0.9007633587786259}
1727719419.9803708, 50.0355499, 19.588134, 29.5, {'x': 5.118803149414062, 'y': 7.45075556640625, 'z': 3.7900212280273435}, {'x': -1.3282442748091603, 'y': 0.48091603053435117, 'z': -0.6870229007633588}
1727719421.2616577, 50.0355492, 19.5881338, 29.6, {'x': 5.116408947753906, 'y': 7.45075556640625, 'z': 3.746925598144531}, {'x': -1.3053435114503817, 'y': 0.5419847328244275, 'z': -0.6412213740458015}
1727719422.6201415, 50.0355485, 19.5881331, 29.6, {'x': 5.200206005859375, 'y': 7.6231380859375, 'z': 3.708618371582031}, {'x': -1.3435114503816794, 'y': 0.6259541984732825, 'z': -0.7099236641221374}
1727719423.8831165, 50.0355467, 19.5881315, 29.8, {'x': 5.116408947753906, 'y': 7.4699091796875, 'z': 3.746925598144531}, {'x': -1.2061068702290076, 'y': 0.35877862595419846, 'z': -0.816793893129771}
1727719425.1497517, 50.0355478, 19.5881308, 30.1, {'x': 5.099649536132812, 'y': 7.455543969726562, 'z': 3.782838623046875}, {'x': -1.183206106870229, 'y': 0.40458015267175573, 'z': -0.732824427480916}
1727719426.4606843, 50.035547, 19.5881302, 30.2, {'x': 5.1523219726562495, 'y': 7.431601953125, 'z': 3.7301661865234372}, {'x': -1.2442748091603053, 'y': 0.4961832061068702, 'z': -0.9770992366412213}
1727719427.8471122, 50.0355463, 19.5881294, 30.3, {'x': 5.125985754394531, 'y': 7.505822204589843, 'z': 3.7708676147460936}, {'x': -1.1450381679389312, 'y': 0.25190839694656486, 'z': -0.6183206106870229}
1727719429.133187, 50.0355459, 19.5881291, 30.4, {'x': 5.1331683593749995, 'y': 7.560888842773437, 'z': 3.718195178222656}, {'x': -1.16793893129771, 'y': 0.31297709923664124, 'z': -0.7251908396946565}
1727719430.3986108, 50.0355456, 19.5881286, 30.4, {'x': 5.0757075195312495, 'y': 7.436390356445312, 'z': 3.77326181640625}, {'x': -1.381679389312977, 'y': 0.6106870229007634, 'z': -0.7786259541984732}
1727719431.668149, 50.0355452, 19.5881283, 30.5, {'x': 5.128379956054687, 'y': 7.381323718261719, 'z': 3.6296097167968746}, {'x': -1.3740458015267176, 'y': 0.6641221374045801, 'z': -0.8778625954198473}
1727719433.0101287, 50.0355449, 19.5881279, 30.5, {'x': 5.092466931152344, 'y': 7.491456994628906, 'z': 3.737348791503906}, {'x': -1.1755725190839694, 'y': 0.3969465648854962, 'z': -0.6793893129770993}
1727719434.2692416, 50.0355444, 19.5881272, 30.6, {'x': 5.082890124511718, 'y': 7.467514978027343, 'z': 3.878606689453125}, {'x': -1.0534351145038168, 'y': 0.5725190839694656, 'z': -0.8778625954198473}
1727719435.5286303, 50.0355438, 19.5881264, 30.7, {'x': 5.166687182617188, 'y': 7.493851196289062, 'z': 3.787627026367187}, {'x': -1.0381679389312977, 'y': 0.5114503816793893, 'z': -0.9541984732824428}
1727719436.8380039, 50.0355451, 19.5881233, 30.4, {'x': 5.137956762695312, 'y': 7.417236743164062, 'z': 3.794809631347656}, {'x': -1.0687022900763359, 'y': 0.44274809160305345, 'z': -0.7404580152671756}
1727719438.1634169, 50.0355456, 19.5881194, 30.4, {'x': 5.118803149414062, 'y': 7.465120776367187, 'z': 3.9456443359374997}, {'x': -1.1450381679389312, 'y': 0.48854961832061067, 'z': -0.916030534351145}
1727719439.4699934, 50.0355468, 19.5881155, 30.2, {'x': 5.142745166015625, 'y': 7.491456994628906, 'z': 3.744531396484375}, {'x': -1.1984732824427482, 'y': 0.5801526717557252, 'z': -0.8778625954198473}
1727719440.777122, 50.035547, 19.588111, 30.0, {'x': 5.011064074707031, 'y': 7.37414111328125, 'z': 3.754108203125}, {'x': -1.297709923664122, 'y': 0.5954198473282443, 'z': -0.9847328244274809}
1727719442.03703, 50.0355458, 19.5881099, 29.5, {'x': 5.061342309570312, 'y': 7.541735229492187, 'z': 3.8091748413085935}, {'x': -1.2595419847328244, 'y': 0.5572519083969466, 'z': -0.8091603053435115}
1727719443.2907414, 50.0355441, 19.5881072, 29.1, {'x': 5.082890124511718, 'y': 7.481880187988281, 'z': 3.8091748413085935}, {'x': -1.1068702290076335, 'y': 0.5419847328244275, 'z': -0.8702290076335878}
1727719444.5997553, 50.0355417, 19.5881056, 28.8, {'x': 5.1140147460937495, 'y': 7.517793212890624, 'z': 3.7421371948242186}, {'x': -1.1755725190839694, 'y': 0.3511450381679389, 'z': -0.7786259541984732}
1727719445.858692, 50.0355412, 19.5881036, 29.0, {'x': 5.106832141113281, 'y': 7.524975817871093, 'z': 3.756502404785156}, {'x': -1.099236641221374, 'y': 0.5343511450381679, 'z': -0.7633587786259542}
1727719447.1312983, 50.0355411, 19.588103, 29.1, {'x': 5.070919116210937, 'y': 7.513004809570312, 'z': 3.909731311035156}, {'x': -1.0076335877862594, 'y': 0.4961832061068702, 'z': -0.7938931297709924}
1727719448.429965, 50.0355406, 19.5881016, 29.1, {'x': 5.118803149414062, 'y': 7.4220251464843745, 'z': 3.766079211425781}, {'x': -1.1526717557251909, 'y': 0.5801526717557252, 'z': -0.7557251908396947}
1727719449.7358475, 50.0355403, 19.5881005, 29.2, {'x': 5.104437939453125, 'y': 7.517793212890624, 'z': 3.7205893798828122}, {'x': -1.183206106870229, 'y': 0.5954198473282443, 'z': -0.9007633587786259}
1727719450.98374, 50.0355401, 19.5880993, 29.3, {'x': 5.109226342773437, 'y': 7.4699091796875, 'z': 3.873818286132812}, {'x': -1.0229007633587786, 'y': 0.6183206106870229, 'z': -0.8091603053435115}
1727719452.2532346, 50.0355399, 19.5880981, 29.3, {'x': 5.1523219726562495, 'y': 7.44357296142578, 'z': 3.873818286132812}, {'x': -1.1374045801526718, 'y': 0.42748091603053434, 'z': -0.7633587786259542}
1727719453.512192, 50.0355395, 19.5880956, 29.5, {'x': 5.109226342773437, 'y': 7.455543969726562, 'z': 3.8091748413085935}, {'x': -1.282442748091603, 'y': 0.7709923664122137, 'z': -0.916030534351145}
1727719454.7804346, 50.0355394, 19.588095, 29.5, {'x': 5.121197351074218, 'y': 7.431601953125, 'z': 3.833116857910156}, {'x': -0.9465648854961832, 'y': 0.48854961832061067, 'z': -0.8549618320610687}
1727719456.039544, 50.0355392, 19.5880938, 29.6, {'x': 5.145139367675781, 'y': 7.513004809570312, 'z': 3.794809631347656}, {'x': -1.1755725190839694, 'y': 0.40458015267175573, 'z': -0.8320610687022901}
1727719457.3567097, 50.0355393, 19.5880928, 29.6, {'x': 5.073313317871094, 'y': 7.4962453979492185, 'z': 3.7517140014648436}, {'x': -1.1068702290076335, 'y': 0.4198473282442748, 'z': -1.0076335877862594}
1727719458.653818, 50.0355391, 19.5880906, 29.7, {'x': 5.147533569335937, 'y': 7.45075556640625, 'z': 3.73495458984375}, {'x': -1.213740458015267, 'y': 0.6564885496183206, 'z': -0.8320610687022901}
1727719459.9327433, 50.0355392, 19.5880896, 29.8, {'x': 5.157110375976562, 'y': 7.369352709960937, 'z': 3.725377783203125}, {'x': -1.1068702290076335, 'y': 0.5190839694656488, 'z': -0.8091603053435115}
1727719461.1868958, 50.0355392, 19.5880884, 29.9, {'x': 5.058948107910156, 'y': 7.4603323730468745, 'z': 3.687070556640625}, {'x': -1.1374045801526718, 'y': 0.5267175572519084, 'z': -0.6564885496183206}
1727719462.464081, 50.0355391, 19.588086, 30.0, {'x': 5.087678527832031, 'y': 7.45075556640625, 'z': 3.7325603881835936}, {'x': -1.1297709923664123, 'y': 0.4732824427480916, 'z': -0.9618320610687023}
1727719463.7254255, 50.0355392, 19.588085, 30.0, {'x': 5.090072729492187, 'y': 7.517793212890624, 'z': 3.763685009765625}, {'x': -1.2213740458015268, 'y': 0.48854961832061067, 'z': -0.7557251908396947}
1727719464.9801729, 50.0355392, 19.5880837, 30.1, {'x': 5.080495922851562, 'y': 7.505822204589843, 'z': 3.7397429931640622}, {'x': -1.0763358778625953, 'y': 0.549618320610687, 'z': -0.6870229007633588}
1727719466.2450132, 50.0355396, 19.5880814, 30.2, {'x': 5.123591552734375, 'y': 7.467514978027343, 'z': 3.806780639648437}, {'x': -1.0458015267175573, 'y': 0.5038167938931297, 'z': -0.8244274809160306}
1727719467.5471845, 50.0355366, 19.5880803, 30.0, {'x': 5.102043737792968, 'y': 7.4794859863281244, 'z': 3.7517140014648436}, {'x': -1.3358778625954197, 'y': 0.35877862595419846, 'z': -0.7709923664122137}
1727719468.8044157, 50.0355366, 19.5880788, 30.1, {'x': 5.097255334472656, 'y': 7.4579381713867186, 'z': 3.754108203125}, {'x': -1.1526717557251909, 'y': 0.40458015267175573, 'z': -0.7862595419847328}
1727719470.0383651, 50.0355369, 19.5880766, 30.3, {'x': 5.145139367675781, 'y': 7.455543969726562, 'z': 3.7900212280273435}, {'x': -1.1450381679389312, 'y': 0.4198473282442748, 'z': -0.7938931297709924}
